"","m_discharges2_lg","","m_discharges3_lg",""
"","b","t","b","t"
"hhi_hosp","-.8959062","-2.354742",".7328915","1.695399"
"","m_discharges2_pr","","m_discharges3_pr",""
"","b","t","b","t"
"hhi_hosp","-.178276","-3.452637",".2328636","3.251747"
"","m_mdc_1_2_lg","","m_mdc_1_3_lg",""
"","b","t","b","t"
"hhi_hosp","-.0439039","-.0845525",".5603212","1.037308"
"","m_mdc_4_2_lg","","m_mdc_4_3_lg",""
"","b","t","b","t"
"hhi_hosp","-.5391989","-1.286279","1.473318","2.296429"
"","m_mdc_5_2_lg","","m_mdc_5_3_lg",""
"","b","t","b","t"
"hhi_hosp","-.2600529","-.5188379","1.175368","1.61311"
"","m_mdc_6_2_lg","","m_mdc_6_3_lg",""
"","b","t","b","t"
"hhi_hosp","-.320502","-.6116465","1.016429","1.843382"
"","m_mdc_8_2_lg","","m_mdc_8_3_lg",""
"","b","t","b","t"
"hhi_hosp","-1.323859","-2.686948","-.5808598","-1.034708"
"","m_mdc_15_2_lg","","m_mdc_15_3_lg",""
"","b","t","b","t"
"hhi_hosp","-1.164233","-.340435",".0464757",".012762"
"","m_mdc_19_2_lg","","m_mdc_19_3_lg",""
"","b","t","b","t"
"hhi_hosp",".8219759",".636794",".7695556",".7244353"
"","m_mdc_20_2_lg","","m_mdc_20_3_lg",""
"","b","t","b","t"
"hhi_hosp","-.3654589","-.276782","1.269411",".9557336"
"","m_mdc_25_2_lg","","m_mdc_25_3_lg",""
"","b","t","b","t"
"hhi_hosp",".5608647",".7156156","3.281526","2.811307"
"","m_mdc_1_2_pr","","m_mdc_1_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.0068978","-.1789518",".0703755",".8421029"
"","m_mdc_4_2_pr","","m_mdc_4_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.0935869","-2.560025",".2891146","3.277638"
"","m_mdc_5_2_pr","","m_mdc_5_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.0399713","-1.122141",".2626119","2.865397"
"","m_mdc_6_2_pr","","m_mdc_6_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.0943872","-2.011319",".2357948","3.167449"
"","m_mdc_8_2_pr","","m_mdc_8_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.0251615","-1.209773",".0879113","1.22067"
"","m_mdc_15_2_pr","","m_mdc_15_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.8175422","-2.433424",".6795354","1.853601"
"","m_mdc_19_2_pr","","m_mdc_19_3_pr",""
"","b","t","b","t"
"hhi_hosp",".0143882",".1167535","-.0091955","-.0876358"
"","m_mdc_20_2_pr","","m_mdc_20_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.1125354","-.8098044",".1526521","1.148855"
"","m_mdc_25_2_pr","","m_mdc_25_3_pr",""
"","b","t","b","t"
"hhi_hosp","-.3323323","-.9755675",".9713865","2.447607"
